"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,8331,0.6255124
0,8334,0.6186206
0,8337,0.6118667
0,8340,0.6052464
0,8343,0.5987569
0,8346,0.5923949
0,8349,0.5861574
0,8352,0.5800411
0,8355,0.574043
0,8358,0.5681603
0,8361,0.5623901
0,8364,0.5567296
0,8367,0.5511762
0,8370,0.5457273
0,8373,0.5403804
0,8376,0.5351329
0,8379,0.5299826
0,8382,0.5249269
0,8385,0.5199639
0,8388,0.5150911
0,8391,0.5103065
0,8394,0.505608
0,8397,0.5009936
0,8400,0.4964614
0,8403,0.4920093
0,8406,0.4876356
0,8409,0.4833385
0,8412,0.4791162
0,8415,0.474967
0,8418,0.4708891
0,8421,0.4668811
0,8424,0.4629412
0,8427,0.459068
0,8430,0.4552599
0,8433,0.4515155
0,8436,0.4478333
0,8439,0.4442119
0,8442,0.44065
0,8445,0.4371462
0,8448,0.4336993
0,8451,0.430308
0,8454,0.426971
0,8457,0.4236872
0,8460,0.4204553
0,8463,0.4172743
0,8466,0.414143
0,8469,0.4110604
0,8472,0.4080254
0,8475,0.4050369
0,8478,0.402094
0,8481,0.3991956
0,8484,0.3963409
0,8487,0.3935288
0,8490,0.3907586
0,8493,0.3880292
0,8496,0.3853397
0,8499,0.3826895
0,8502,0.3800775
0,8505,0.3775031
0,8508,0.3749654
0,8511,0.3724636
0,8514,0.3699971
0,8517,0.3675649
0,8520,0.3651666
0,8523,0.3628012
0,8526,0.3604682
0,8529,0.3581669
0,8532,0.3558966
0,8535,0.3536566
0,8538,0.3514465
0,8541,0.3492655
0,8544,0.347113
0,8547,0.3449885
0,8550,0.3428913
0,8553,0.3408211
0,8556,0.3387771
0,8559,0.3367589
0,8562,0.3347659
0,8565,0.3327977
0,8568,0.3308537
0,8571,0.3289334
0,8574,0.3270365
0,8577,0.3251624
0,8580,0.3233106
0,8583,0.3214808
0,8586,0.3196724
0,8589,0.3178851
0,8592,0.3161185
0,8595,0.3143721
0,8598,0.3126456
0,8601,0.3109385
0,8604,0.3092505
0,8607,0.3075813
0,8610,0.3059304
0,8613,0.3042975
0,8616,0.3026823
0,8619,0.3010843
0,8622,0.2995034
0,8625,0.2979392
0,8628,0.2963913
0,8631,0.2948595
0,8634,0.2933434
0,8637,0.2918427
0,8640,0.2903572
0,8643,0.3065027
0,8646,0.5124241
0,8649,0.9963474
0,8652,1.727287
0,8655,2.634514
0,8658,3.627226
0,8661,4.618598
0,8664,5.540057
0,8667,6.345514
0,8670,7.01016
0,8673,7.526381
0,8676,7.899051
0,8679,8.14106
0,8682,8.269472
0,8685,8.302752
0,8688,8.258968
0,8691,8.15467
0,8694,8.004327
0,8697,7.820179
0,8700,7.612299
0,8703,7.388812
0,8706,7.156159
0,8709,6.919355
0,8712,6.682238
0,8715,6.447691
0,8718,6.21783
0,8721,5.994171
0,8724,5.777748
0,8727,5.569214
0,8730,5.368948
0,8733,5.17712
0,8736,4.993741
0,8739,4.818693
0,8742,4.651774
0,8745,4.49272
0,8748,4.34123
0,8751,4.196979
0,8754,4.059626
0,8757,3.928827
0,8760,3.804241
0,8763,3.685534
0,8766,3.572379
0,8769,3.464466
0,8772,3.361497
0,8775,3.263191
0,8778,3.169279
0,8781,3.079508
0,8784,2.993639
0,8787,2.911448
0,8790,2.832727
0,8793,2.75728
0,8796,2.684924
0,8799,2.615487
0,8802,2.548809
0,8805,2.484741
0,8808,2.423143
0,8811,2.363885
0,8814,2.306846
0,8817,2.25191
0,8820,2.198972
0,8823,2.147933
0,8826,2.098699
0,8829,2.051183
0,8832,2.005302
0,8835,1.960981
0,8838,1.918147
0,8841,1.876733
0,8844,1.83667
0,8847,1.79789
0,8850,1.760336
0,8853,1.723954
0,8856,1.688697
0,8859,1.654519
0,8862,1.621376
0,8865,1.589228
0,8868,1.558037
0,8871,1.527764
0,8874,1.498375
0,8877,1.469836
0,8880,1.442116
0,8883,1.415183
0,8886,1.389008
0,8889,1.363563
0,8892,1.338822
0,8895,1.314764
0,8898,1.291364
0,8901,1.2686
0,8904,1.24645
0,8907,1.224893
0,8910,1.203907
0,8913,1.183475
0,8916,1.163577
0,8919,1.144196
0,8922,1.125315
0,8925,1.106918
0,8928,1.08899
0,8931,1.071515
0,8934,1.054479
0,8937,1.037869
0,8940,1.021671
0,8943,1.005873
0,8946,0.9904628
0,8949,0.9754275
0,8952,0.9607572
0,8955,0.9464402
0,8958,0.9324653
0,8961,0.9188236
0,8964,0.9055044
0,8967,0.8924979
0,8970,0.8797957
0,8973,0.8673885
0,8976,0.8552681
0,8979,0.8434261
0,8982,0.8318548
0,8985,0.8205465
0,8988,0.8094937
0,8991,0.7986895
0,8994,0.7881269
0,8997,0.7777991
0,9000,0.7676997
0,9003,0.7578224
0,9006,0.7481611
0,9009,0.73871
0,9012,0.7294633
0,9015,0.7204155
0,9018,0.7115614
0,9021,0.7028956
0,9024,0.6944133
0,9027,0.6861097
0,9030,0.6779798
0,9033,0.6700191
0,9036,0.6622233
0,9039,0.6545882
0,9042,0.6471097
0,9045,0.6397835
0,9048,0.6326057
0,9051,0.6255727
0,9054,0.6186809
0,9057,0.6119269
0,9060,0.6053066
0,9063,0.5988172
0,9066,0.5924551
0,9069,0.5862176
0,9072,0.5801013
0,9075,0.5741032
0,9078,0.5682205
0,9081,0.5624502
0,9084,0.5567898
0,9087,0.5512363
0,9090,0.5457875
0,9093,0.5404405
0,9096,0.5351931
0,9099,0.5300426
0,9102,0.524987
0,9105,0.5200239
0,9108,0.5151511
0,9111,0.5103666
0,9114,0.505668
0,9117,0.5010536
0,9120,0.4965214
0,9123,0.4920693
0,9126,0.4876956
0,9129,0.4833985
0,9132,0.4791762
0,9135,0.4750269
0,9138,0.4709491
0,9141,0.466941
0,9144,0.4630011
0,9147,0.4591279
0,9150,0.4553198
0,9153,0.4515753
0,9156,0.4478931
0,9159,0.4442717
0,9162,0.4407098
0,9165,0.4372061
0,9168,0.4337591
0,9171,0.4303678
0,9174,0.4270307
0,9177,0.4237469
0,9180,0.420515
0,9183,0.417334
0,9186,0.4142027
0,9189,0.4111201
0,9192,0.408085
0,9195,0.4050965
0,9198,0.4021536
0,9201,0.3992552
0,9204,0.3964005
0,9207,0.3935884
0,9210,0.3908181
0,9213,0.3880887
0,9216,0.3853993
0,9219,0.382749
0,9222,0.380137
0,9225,0.3775626
0,9228,0.3750249
0,9231,0.3725231
0,9234,0.3700565
0,9237,0.3676243
0,9240,0.3652259
0,9243,0.3628606
0,9246,0.3605275
0,9249,0.3582262
0,9252,0.3559559
0,9255,0.3537159
0,9258,0.3515057
0,9261,0.3493247
0,9264,0.3471722
0,9267,0.3450477
0,9270,0.3429505
0,9273,0.3408802
0,9276,0.3388362
0,9279,0.336818
0,9282,0.334825
0,9285,0.3328567
0,9288,0.3309127
0,9291,0.3289925
0,9294,0.3270955
0,9297,0.3252214
0,9300,0.3233696
0,9303,0.3215397
0,9306,0.3197314
0,9309,0.317944
0,9312,0.3161774
0,9315,0.314431
0,9318,0.3127044
0,9321,0.3109973
0,9324,0.3093094
0,9327,0.3076401
0,9330,0.3059892
0,9333,0.3043562
0,9336,0.302741
0,9339,0.3011431
0,9342,0.2995622
0,9345,0.2979979
0,9348,0.29645
0,9351,0.2949181
0,9354,0.293402
0,9357,0.2919013
0,9360,0.2904158
0,9363,0.306561
0,9366,0.5124801
0,9369,0.9963982
0,9372,1.72733
0,9375,2.634547
0,9378,3.627246
0,9381,4.618608
0,9384,5.54006
0,9387,6.345537
0,9390,7.010159
0,9393,7.52636
0,9396,7.899033
0,9399,8.14104
0,9402,8.269452
0,9405,8.30272
0,9408,8.258914
0,9411,8.154591
0,9414,8.004253
0,9417,7.82011
0,9420,7.612231
0,9423,7.388755
0,9426,7.156127
0,9429,6.919338
0,9432,6.682217
0,9435,6.447661
0,9438,6.217799
0,9441,5.994138
0,9444,5.777709
0,9447,5.569174
0,9450,5.368917
0,9453,5.177103
0,9456,4.993733
0,9459,4.818692
0,9462,4.651777
0,9465,4.492729
0,9468,4.341243
0,9471,4.196995
0,9474,4.059643
0,9477,3.928845
0,9480,3.804259
0,9483,3.685552
0,9486,3.5724
0,9489,3.464491
0,9492,3.361526
0,9495,3.263222
0,9498,3.169312
0,9501,3.079541
0,9504,2.993672
0,9507,2.911483
0,9510,2.832762
0,9513,2.757316
0,9516,2.684961
0,9519,2.615524
0,9522,2.548847
0,9525,2.484779
0,9528,2.423182
0,9531,2.363924
0,9534,2.306885
0,9537,2.251949
0,9540,2.199012
0,9543,2.147972
0,9546,2.098738
0,9549,2.051222
0,9552,2.005341
0,9555,1.96102
0,9558,1.918187
0,9561,1.876772
0,9564,1.83671
0,9567,1.797931
0,9570,1.760377
0,9573,1.723996
0,9576,1.68874
0,9579,1.654562
0,9582,1.62142
0,9585,1.589272
0,9588,1.55808
0,9591,1.527806
0,9594,1.498415
0,9597,1.469875
0,9600,1.442153
0,9603,1.41522
0,9606,1.389046
0,9609,1.363602
0,9612,1.338862
0,9615,1.314804
0,9618,1.291405
0,9621,1.268642
0,9624,1.246492
0,9627,1.224936
0,9630,1.203951
0,9633,1.183519
0,9636,1.163621
0,9639,1.144241
0,9642,1.12536
0,9645,1.106964
0,9648,1.089036
0,9651,1.071561
0,9654,1.054526
0,9657,1.037916
0,9660,1.021719
0,9663,1.005921
0,9666,0.9905106
0,9669,0.9754755
0,9672,0.9608055
0,9675,0.9464887
0,9678,0.9325141
0,9681,0.9188725
0,9684,0.9055535
0,9687,0.8925472
0,9690,0.8798451
0,9693,0.8674382
0,9696,0.8553179
0,9699,0.8434761
0,9702,0.8319048
0,9705,0.8205968
0,9708,0.8095441
0,9711,0.79874
0,9714,0.7881775
0,9717,0.7778498
0,9720,0.7677505
0,9723,0.7578733
0,9726,0.7482121
0,9729,0.7387611
0,9732,0.7295145
0,9735,0.7204668
0,9738,0.7116127
0,9741,0.7029471
0,9744,0.6944649
0,9747,0.6861612
0,9750,0.6780314
0,9753,0.6700708
0,9756,0.6622751
0,9759,0.6546401
0,9762,0.6471617
0,9765,0.6398355
0,9768,0.6326578
0,9771,0.6256248
0,9774,0.618733
0,9777,0.6119791
0,9780,0.6053589
0,9783,0.5988694
0,9786,0.5925075
0,9789,0.5862699
0,9792,0.5801537
0,9795,0.5741557
0,9798,0.5682729
0,9801,0.5625027
0,9804,0.5568423
0,9807,0.5512889
0,9810,0.5458401
0,9813,0.5404932
0,9816,0.5352457
0,9819,0.5300953
0,9822,0.5250397
0,9825,0.5200766
0,9828,0.5152039
0,9831,0.5104194
0,9834,0.5057209
0,9837,0.5011065
0,9840,0.4965742
0,9843,0.4921222
0,9846,0.4877485
0,9849,0.4834514
0,9852,0.4792291
0,9855,0.4750799
0,9858,0.471002
0,9861,0.466994
0,9864,0.4630541
0,9867,0.4591809
0,9870,0.4553728
0,9873,0.4516284
0,9876,0.4479461
0,9879,0.4443247
0,9882,0.4407628
0,9885,0.4372591
0,9888,0.4338122
0,9891,0.4304208
0,9894,0.4270838
0,9897,0.4238
0,9900,0.4205681
0,9903,0.4173871
0,9906,0.4142558
0,9909,0.4111732
0,9912,0.4081381
0,9915,0.4051496
0,9918,0.4022067
0,9921,0.3993083
0,9924,0.3964536
0,9927,0.3936415
0,9930,0.3908712
0,9933,0.3881418
0,9936,0.3854524
0,9939,0.3828021
0,9942,0.3801901
0,9945,0.3776157
0,9948,0.3750779
0,9951,0.3725761
0,9954,0.3701096
0,9957,0.3676774
0,9960,0.365279
0,9963,0.3629137
0,9966,0.3605806
0,9969,0.3582793
0,9972,0.3560089
0,9975,0.353769
0,9978,0.3515588
0,9981,0.3493778
0,9984,0.3472252
0,9987,0.3451007
0,9990,0.3430036
0,9993,0.3409333
0,9996,0.3388892
0,9999,0.336871
0,10002,0.334878
0,10005,0.3329098
0,10008,0.3309658
0,10011,0.3290455
0,10014,0.3271485
0,10017,0.3252743
0,10020,0.3234226
0,10023,0.3215927
0,10026,0.3197843
0,10029,0.317997
0,10032,0.3162303
0,10035,0.3144839
0,10038,0.3127574
0,10041,0.3110503
0,10044,0.3093623
0,10047,0.307693
0,10050,0.306042
0,10053,0.3044091
0,10056,0.3027939
0,10059,0.3011959
0,10062,0.299615
0,10065,0.2980507
0,10068,0.2965028
0,10071,0.2949709
0,10074,0.2934548
0,10077,0.2919541
0,10080,0.2904686
0,10083,0.3066134
0,10086,0.5125329
0,10089,0.9964551
0,10092,1.727394
0,10095,2.634624
0,10098,3.627332
0,10101,4.618712
0,10104,5.540191
0,10107,6.345687
0,10110,7.010307
0,10113,7.526443
0,10116,7.899071
0,10119,8.141104
0,10122,8.269551
0,10125,8.302846
0,10128,8.259059
0,10131,8.154727
0,10134,8.00436
0,10137,7.820222
0,10140,7.612356
0,10143,7.388878
0,10146,7.156238
0,10149,6.919457
0,10152,6.682358
0,10155,6.447811
0,10158,6.217939
0,10161,5.994268
0,10164,5.777834
0,10167,5.569299
0,10170,5.369039
0,10173,5.177219
0,10176,4.993846
0,10179,4.818803
0,10182,4.651886
0,10185,4.492835
0,10188,4.341347
0,10191,4.197097
0,10194,4.059744
0,10197,3.928946
0,10200,3.80436
0,10203,3.685651
0,10206,3.572495
0,10209,3.464584
0,10212,3.361617
0,10215,3.263311
0,10218,3.169399
0,10221,3.079627
0,10224,2.993757
0,10227,2.911566
0,10230,2.832846
0,10233,2.757398
0,10236,2.685042
0,10239,2.615604
0,10242,2.548926
0,10245,2.484858
0,10248,2.423259
0,10251,2.364001
0,10254,2.306961
0,10257,2.252024
0,10260,2.199086
0,10263,2.148046
0,10266,2.098811
0,10269,2.051294
0,10272,2.005413
0,10275,1.961092
0,10278,1.918258
0,10281,1.876843
0,10284,1.83678
0,10287,1.798
0,10290,1.760446
0,10293,1.724065
0,10296,1.688807
0,10299,1.654629
0,10302,1.621486
0,10305,1.589338
0,10308,1.558146
0,10311,1.527872
0,10314,1.498481
0,10317,1.46994
0,10320,1.442218
0,10323,1.415284
0,10326,1.38911
0,10329,1.363665
0,10332,1.338925
0,10335,1.314867
0,10338,1.291468
0,10341,1.268704
0,10344,1.246554
0,10347,1.224998
0,10350,1.204012
0,10353,1.18358
0,10356,1.163682
0,10359,1.144302
0,10362,1.125421
0,10365,1.107024
0,10368,1.089096
0,10371,1.071621
0,10374,1.054586
0,10377,1.037976
0,10380,1.021778
0,10383,1.00598
0,10386,0.9905697
0,10389,0.9755346
0,10392,0.9608643
0,10395,0.9465474
0,10398,0.9325725
0,10401,0.9189309
0,10404,0.9056117
0,10407,0.8926052
0,10410,0.879903
0,10413,0.867496
0,10416,0.8553755
0,10419,0.8435335
0,10422,0.8319622
0,10425,0.820654
0,10428,0.8096012
0,10431,0.798797
0,10434,0.7882344
0,10437,0.7779065
0,10440,0.7678071
0,10443,0.7579297
0,10446,0.7482684
0,10449,0.7388173
0,10452,0.7295706
0,10455,0.7205228
0,10458,0.7116686
0,10461,0.7030029
0,10464,0.6945205
0,10467,0.6862168
0,10470,0.6780869
0,10473,0.6701263
0,10476,0.6623304
0,10479,0.6546953
0,10482,0.6472168
0,10485,0.6398906
0,10488,0.6327127
0,10491,0.6256797
0,10494,0.6187878
0,10497,0.6120337
0,10500,0.6054135
0,10503,0.5989239
0,10506,0.5925619
0,10509,0.5863243
0,10512,0.580208
0,10515,0.5742099
0,10518,0.5683271
0,10521,0.5625568
0,10524,0.5568963
0,10527,0.5513428
0,10530,0.5458938
0,10533,0.5405469
0,10536,0.5352994
0,10539,0.5301489
0,10542,0.5250933
0,10545,0.5201302
0,10548,0.5152573
0,10551,0.5104727
0,10554,0.5057741
0,10557,0.5011597
0,10560,0.4966274
0,10563,0.4921753
0,10566,0.4878016
0,10569,0.4835044
0,10572,0.479282
0,10575,0.4751327
0,10578,0.4710548
0,10581,0.4670467
0,10584,0.4631068
0,10587,0.4592335
0,10590,0.4554254
0,10593,0.4516809
0,10596,0.4479986
0,10599,0.4443772
0,10602,0.4408152
0,10605,0.4373114
0,10608,0.4338644
0,10611,0.430473
0,10614,0.4271359
0,10617,0.4238521
0,10620,0.4206202
0,10623,0.4174391
0,10626,0.4143078
0,10629,0.4112251
0,10632,0.40819
0,10635,0.4052014
0,10638,0.4022585
0,10641,0.3993601
0,10644,0.3965053
0,10647,0.3936931
0,10650,0.3909228
0,10653,0.3881933
0,10656,0.3855039
0,10659,0.3828535
0,10662,0.3802415
0,10665,0.377667
0,10668,0.3751293
0,10671,0.3726274
0,10674,0.3701608
0,10677,0.3677287
0,10680,0.3653302
0,10683,0.3629648
0,10686,0.3606317
0,10689,0.3583303
0,10692,0.3560599
0,10695,0.35382
0,10698,0.3516097
0,10701,0.3494286
0,10704,0.3472761
0,10707,0.3451515
0,10710,0.3430543
0,10713,0.340984
0,10716,0.33894
0,10719,0.3369217
0,10722,0.3349286
0,10725,0.3329604
0,10728,0.3310163
0,10731,0.329096
0,10734,0.327199
0,10737,0.3253248
0,10740,0.323473
0,10743,0.3216431
0,10746,0.3198346
0,10749,0.3180473
0,10752,0.3162806
0,10755,0.3145342
0,10758,0.3128076
0,10761,0.3111004
0,10764,0.3094124
0,10767,0.3077431
0,10770,0.3060921
0,10773,0.3044592
0,10776,0.3028439
0,10779,0.3012459
0,10782,0.2996649
0,10785,0.2981007
0,10788,0.2965527
0,10791,0.2950208
0,10794,0.2935046
0,10797,0.2920039
0,10800,0.2905183
0,10803,0.3066636
0,10806,0.512584
0,10809,0.9965048
0,10812,1.727441
0,10815,2.634663
0,10818,3.62737
0,10821,4.618737
0,10824,5.540191
0,10827,6.345645
0,10830,7.010291
0,10833,7.526507
0,10836,7.899175
0,10839,8.141183
0,10842,8.269595
0,10845,8.302859
0,10848,8.259051
0,10851,8.154703
0,10854,8.004341
0,10857,7.820205
0,10860,7.612336
0,10863,7.388857
0,10866,7.15622
0,10869,6.919439
0,10872,6.682333
0,10875,6.447783
0,10878,6.217917
0,10881,5.994253
0,10884,5.777824
0,10887,5.56929
0,10890,5.369033
0,10893,5.177218
0,10896,4.993847
0,10899,4.818806
0,10902,4.651892
0,10905,4.492842
0,10908,4.341356
0,10911,4.197105
0,10914,4.059752
0,10917,3.928952
0,10920,3.804367
0,10923,3.685662
0,10926,3.57251
0,10929,3.464602
0,10932,3.361637
0,10935,3.263333
0,10938,3.169422
0,10941,3.079651
0,10944,2.993782
0,10947,2.911592
0,10950,2.832871
0,10953,2.757425
0,10956,2.685069
0,10959,2.615633
0,10962,2.548955
0,10965,2.484887
0,10968,2.423289
0,10971,2.364031
0,10974,2.306992
0,10977,2.252056
0,10980,2.199118
0,10983,2.148078
0,10986,2.098844
0,10989,2.051327
0,10992,2.005447
0,10995,1.961126
0,10998,1.918292
0,11001,1.876877
0,11004,1.836815
0,11007,1.798036
0,11010,1.760482
0,11013,1.724101
0,11016,1.688844
0,11019,1.654666
0,11022,1.621523
0,11025,1.589375
0,11028,1.558183
0,11031,1.52791
0,11034,1.498519
0,11037,1.469978
0,11040,1.442256
0,11043,1.415322
0,11046,1.389149
0,11049,1.363704
0,11052,1.338964
0,11055,1.314906
0,11058,1.291507
0,11061,1.268744
0,11064,1.246594
0,11067,1.225037
0,11070,1.204052
0,11073,1.183621
0,11076,1.163723
0,11079,1.144342
0,11082,1.125462
0,11085,1.107065
0,11088,1.089137
0,11091,1.071662
0,11094,1.054627
0,11097,1.038017
0,11100,1.021819
0,11103,1.006021
0,11106,0.9906111
0,11109,0.975576
0,11112,0.9609059
0,11115,0.9465891
0,11118,0.9326143
0,11121,0.9189727
0,11124,0.9056537
0,11127,0.8926473
0,11130,0.8799451
0,11133,0.8675381
0,11136,0.8554177
0,11139,0.8435758
0,11142,0.8320045
0,11145,0.8206964
0,11148,0.8096436
0,11151,0.7988394
0,11154,0.7882769
0,11157,0.7779492
0,11160,0.7678497
0,11163,0.7579725
0,11166,0.7483112
0,11169,0.7388601
0,11172,0.7296135
0,11175,0.7205657
0,11178,0.7117116
0,11181,0.7030459
0,11184,0.6945636
0,11187,0.6862599
0,11190,0.6781301
0,11193,0.6701694
0,11196,0.6623737
0,11199,0.6547385
0,11202,0.6472601
0,11205,0.6399338
0,11208,0.6327561
0,11211,0.625723
0,11214,0.6188312
0,11217,0.6120772
0,11220,0.6054569
0,11223,0.5989674
0,11226,0.5926054
0,11229,0.5863678
0,11232,0.5802516
0,11235,0.5742534
0,11238,0.5683707
0,11241,0.5626004
0,11244,0.5569399
0,11247,0.5513865
0,11250,0.5459376
0,11253,0.5405906
0,11256,0.5353431
0,11259,0.5301927
0,11262,0.525137
0,11265,0.5201739
0,11268,0.5153011
0,11271,0.5105165
0,11274,0.5058179
0,11277,0.5012035
0,11280,0.4966712
0,11283,0.4922192
0,11286,0.4878454
0,11289,0.4835483
0,11292,0.4793259
0,11295,0.4751766
0,11298,0.4710987
0,11301,0.4670906
0,11304,0.4631507
0,11307,0.4592774
0,11310,0.4554693
0,11313,0.4517248
0,11316,0.4480426
0,11319,0.4444211
0,11322,0.4408592
0,11325,0.4373554
0,11328,0.4339084
0,11331,0.430517
0,11334,0.4271799
0,11337,0.423896
0,11340,0.4206642
0,11343,0.4174831
0,11346,0.4143518
0,11349,0.4112691
0,11352,0.408234
0,11355,0.4052455
0,11358,0.4023025
0,11361,0.399404
0,11364,0.3965493
0,11367,0.3937372
0,11370,0.3909668
0,11373,0.3882373
0,11376,0.3855478
0,11379,0.3828975
0,11382,0.3802855
0,11385,0.3777111
0,11388,0.3751733
0,11391,0.3726715
0,11394,0.3702048
0,11397,0.3677726
0,11400,0.3653742
0,11403,0.3630088
0,11406,0.3606757
0,11409,0.3583743
0,11412,0.3561039
0,11415,0.3538639
0,11418,0.3516537
0,11421,0.3494726
0,11424,0.3473201
0,11427,0.3451955
0,11430,0.3430983
0,11433,0.3410279
0,11436,0.3389839
0,11439,0.3369656
0,11442,0.3349726
0,11445,0.3330043
0,11448,0.3310602
0,11451,0.3291399
0,11454,0.3272429
0,11457,0.3253687
0,11460,0.3235169
0,11463,0.321687
0,11466,0.3198785
0,11469,0.3180912
0,11472,0.3163245
0,11475,0.314578
0,11478,0.3128514
0,11481,0.3111443
0,11484,0.3094563
0,11487,0.3077869
0,11490,0.306136
0,11493,0.304503
0,11496,0.3028877
0,11499,0.3012897
0,11502,0.2997088
0,11505,0.2981444
0,11508,0.2965965
0,11511,0.2950646
0,11514,0.2935484
0,11517,0.2920477
0,11520,0.2905621
0,11523,0.3067075
0,11526,0.5126286
0,11529,0.9965513
0,11532,1.72749
0,11535,2.634716
0,11538,3.627427
0,11541,4.618798
0,11544,5.540257
0,11547,6.345713
0,11550,7.010358
0,11553,7.526579
0,11556,7.899248
0,11559,8.141256
0,11562,8.269669
0,11565,8.302937
0,11568,8.259135
0,11571,8.154789
0,11574,8.004412
0,11577,7.820269
0,11580,7.612402
0,11583,7.388924
0,11586,7.156284
0,11589,6.919501
0,11592,6.682399
0,11595,6.447853
0,11598,6.217985
0,11601,5.994318
0,11604,5.777887
0,11607,5.569353
0,11610,5.369095
0,11613,5.177278
0,11616,4.993907
0,11619,4.818865
0,11622,4.65195
0,11625,4.4929
0,11628,4.341413
0,11631,4.197163
0,11634,4.059809
0,11637,3.929009
0,11640,3.804423
0,11643,3.685716
0,11646,3.572564
0,11649,3.464655
0,11652,3.36169
0,11655,3.263385
0,11658,3.169474
0,11661,3.079703
0,11664,2.993834
0,11667,2.911643
0,11670,2.832922
0,11673,2.757476
0,11676,2.68512
0,11679,2.615683
0,11682,2.549005
0,11685,2.484937
0,11688,2.423339
0,11691,2.364081
0,11694,2.307041
0,11697,2.252105
0,11700,2.199167
0,11703,2.148127
0,11706,2.098892
0,11709,2.051376
0,11712,2.005495
0,11715,1.961174
0,11718,1.91834
0,11721,1.876925
0,11724,1.836862
0,11727,1.798083
0,11730,1.760529
0,11733,1.724148
0,11736,1.688891
0,11739,1.654714
0,11742,1.621572
0,11745,1.589426
0,11748,1.558235
0,11751,1.527963
0,11754,1.498573
0,11757,1.470034
0,11760,1.442313
0,11763,1.41538
0,11766,1.389205
0,11769,1.36376
0,11772,1.33902
0,11775,1.314961
0,11778,1.291561
0,11781,1.268797
0,11784,1.246647
0,11787,1.22509
0,11790,1.204104
0,11793,1.183672
0,11796,1.163774
0,11799,1.144393
0,11802,1.125512
0,11805,1.107115
0,11808,1.089186
0,11811,1.071711
0,11814,1.054675
0,11817,1.038065
0,11820,1.021868
0,11823,1.00607
0,11826,0.9906589
0,11829,0.9756236
0,11832,0.9609532
0,11835,0.9466362
0,11838,0.9326612
0,11841,0.9190195
0,11844,0.9057002
0,11847,0.8926937
0,11850,0.8799914
0,11853,0.8675842
0,11856,0.8554637
0,11859,0.8436216
0,11862,0.8320503
0,11865,0.820742
0,11868,0.8096891
0,11871,0.7988848
0,11874,0.7883222
0,11877,0.7779943
0,11880,0.7678948
0,11883,0.7580175
0,11886,0.7483561
0,11889,0.7389049
0,11892,0.7296581
0,11895,0.7206103
0,11898,0.7117561
0,11901,0.7030903
0,11904,0.694608
0,11907,0.6863042
0,11910,0.6781743
0,11913,0.6702135
0,11916,0.6624177
0,11919,0.6547825
0,11922,0.647304
0,11925,0.6399777
0,11928,0.6327998
0,11931,0.6257668
0,11934,0.6188749
0,11937,0.6121208
0,11940,0.6055005
0,11943,0.5990109
0,11946,0.5926489
0,11949,0.5864112
0,11952,0.5802949
0,11955,0.5742968
0,11958,0.5684139
0,11961,0.5626436
0,11964,0.5569831
0,11967,0.5514296
0,11970,0.5459806
0,11973,0.5406337
0,11976,0.5353861
0,11979,0.5302356
0,11982,0.5251799
0,11985,0.5202168
0,11988,0.515344
0,11991,0.5105593
0,11994,0.5058607
0,11997,0.5012463
0,12000,0.4967139
0,12003,0.4922618
0,12006,0.487888
0,12009,0.4835908
0,12012,0.4793684
0,12015,0.4752191
0,12018,0.4711412
0,12021,0.4671331
0,12024,0.4631931
0,12027,0.4593198
0,12030,0.4555117
0,12033,0.4517671
0,12036,0.4480849
0,12039,0.4444634
0,12042,0.4409014
0,12045,0.4373976
0,12048,0.4339506
0,12051,0.4305592
0,12054,0.4272221
0,12057,0.4239382
0,12060,0.4207062
0,12063,0.4175251
0,12066,0.4143938
0,12069,0.4113111
0,12072,0.4082759
0,12075,0.4052874
0,12078,0.4023444
0,12081,0.399446
0,12084,0.3965911
0,12087,0.393779
0,12090,0.3910086
0,12093,0.3882791
0,12096,0.3855896
0,12099,0.3829393
0,12102,0.3803273
0,12105,0.3777528
0,12108,0.3752149
0,12111,0.3727131
0,12114,0.3702464
0,12117,0.3678142
0,12120,0.3654158
0,12123,0.3630503
0,12126,0.3607172
0,12129,0.3584158
0,12132,0.3561454
0,12135,0.3539054
0,12138,0.3516951
0,12141,0.349514
0,12144,0.3473614
0,12147,0.3452368
0,12150,0.3431396
0,12153,0.3410693
0,12156,0.3390252
0,12159,0.3370069
0,12162,0.3350138
0,12165,0.3330455
0,12168,0.3311014
0,12171,0.3291811
0,12174,0.3272841
0,12177,0.3254099
0,12180,0.323558
0,12183,0.3217281
0,12186,0.3199196
0,12189,0.3181323
0,12192,0.3163655
0,12195,0.3146191
0,12198,0.3128924
0,12201,0.3111853
0,12204,0.3094972
0,12207,0.3078279
0,12210,0.3061769
0,12213,0.3045439
0,12216,0.3029286
0,12219,0.3013306
0,12222,0.2997496
0,12225,0.2981853
0,12228,0.2966373
0,12231,0.2951054
0,12234,0.2935892
0,12237,0.2920884
0,12240,0.2906028
0,12243,0.3067476
0,12246,0.512668
0,12249,0.9965915
0,12252,1.727533
0,12255,2.634765
0,12258,3.627476
0,12261,4.618857
0,12264,5.540339
0,12267,6.345836
0,12270,7.01046
0,12273,7.526597
0,12276,7.899221
0,12279,8.141254
0,12282,8.269704
0,12285,8.30299
